id,nombre,descripcion,precio,imagen,categoria
1,Resistencias 1/4W,5 pzas resistencias 1/4W del valor a elegir,3,img/resistencias.png,Pasivos
2,Capacitores electrolíticos,Paquete surtido de capacitores electrolíticos,150,img/capacitores.png,Pasivos
3,Arduino UNO,Placa Arduino UNO R3 con cable USB tipo C,146,img/arduino_uno.png,Microcontroladores
4,Sensor ultrasónico HC-SR04,Sensor de distancia ultrasónico,42,img/hcsr04.png,Sensores
5,Electrodo ECG,1 pza Electrodo desechables para ECG ,6,img/ecg.png,Biomédicos
6,Motorreductor DC,Motorreductor DC 2 ejes 48:1 6v-8v,29,img/motor.png,Motores
7,Regulador 5V 7805,Regulador de voltaje lineal 5V,85,img/7805.png,Control
8,LED RGB 5mm,LED RGB de 5mm,15,img/ledrgb.png,Iluminación
9,Fotoresistencia LDR,Sensor de luz LDR,12,img/ldr.png,Sensores
10,LED 5mm,LED estándar 5mm,5,img/led5.png,Iluminación
11,Potenciómetro,Potenciómetro lineal,18,img/pot.png,Pasivos
12,Regulador 12V,Regulador de voltaje 7812,120,img/7812.png,Control
13,Resistencias 1W,1 resistencias 1 W del valor a elegir,1,img/resistencias1w.png,Pasivos
14,Amplificador Operacional OP07,Amplificador operacional OP07,45,img/op07.png,Analógicos
15,Arduino Nano,Placa Arduino Nano,210,img/arduino_nano.png,Microcontroladores
16,Placa de desarrollo ESP32,Placa ESP32 DevKit,260,img/esp32.png,Microcontroladores
17,Teclado alfanumérico 4x4,Keypad matricial 4x4,65,img/keypad.png,Entradas
18,Parches electrodos,Parches adhesivos para electrodos,95,img/parches.png,Biomédicos
19,Módulo puente H L298,Driver de motores L298,85,img/l298.png,Control
20,Display 7 segmentos cátodo común,Display LED 7 segmentos CC,25,img/7seg_cc.png,Displays
21,Sensor de movimiento PIR,Sensor de movimiento PIR,45,img/pir.png,Sensores
22,Arduino Nano Every,Placa Arduino Nano Every,260,img/nano_every.png,Microcontroladores
23,Arduino Mega,Placa Arduino Mega 2560,520,img/arduino_mega.png,Microcontroladores
24,Display 7 segmentos ánodo común,Display LED 7 segmentos AC,25,img/7seg_ac.png,Displays
25,Amplificador de Instrumentación AD620,Amplificador AD620,95,img/ad620.png,Analógicos
26,Amplificador de Instrumentación INA128,Amplificador INA128,110,img/ina128.png,Analógicos
27,Compuerta lógica OR,CI lógica OR 74HC32,25,img/74hc32.png,Lógica Digital
28,Sensor de línea QTR,Sensor infrarrojo QTR,65,img/qtr.png,Sensores
29,Motorreductor DC doble eje,Motorreductor DC doble eje,220,img/motor_doble.png,Motores
30,Sensor de efecto Hall 3144,Sensor Hall A3144,25,img/hall.png,Sensores
31,Interruptor,Interruptor SPST,10,img/interruptor.png,Control
32,Miniinterruptor,Mini switch SPDT,12,img/miniswitch.png,Control
33,Compuerta NAND 74HC00,CI lógica Compuerta NAND 74HC00,25,img/74hc00.png,Lógica Digital
34,Compuerta NOR 74HC02,CI lógica Compuerta NOR 74HC02,25,img/74hc02.png,Lógica Digital
35,Compuerta NOT 74HC04,CI lógica Compuerta NOT 74HC04,25,img/74hc04.png,Lógica Digital
36,Compuerta AND 74HC08,CI lógica Compuerta AND 74HC08,25,img/74hc08.png,Lógica Digital
37,Compuerta OR 74HC32,CI lógica Compuerta OR 74HC32,25,img/74hc32.png,Lógica Digital
38,Compuerta XOR 74HC86,CI lógica Compuerta XOR 74HC86,25,img/74hc86.png,Lógica Digital

